org_id,org_name,prescribing_rate_mean,prescribing_rate_median,prescribing_rate_max,months_zero,imd_score_mean,income_score_mean,health_score_mean,education_score_mean,retail_accessibility_score,total_stores,quality_stores,regular_stores,budget_stores,n_lsoas,quadrant,imd_quintile,prescribing_rate_recent,imd_score_weighted,trend_slope,trend_pvalue,trend_r2,retail_accessibility_binary,ols_fitted,ols_residual,centroid_lat,centroid_lon,kmeans_cluster,bm_node,bm_label,lisa_presc_cluster,lisa_retail_cluster
05W,NHS STOKE ON TRENT,4.560731959410405,4.757350253334265,6.650036107187619,0,32.34381547619048,0.3165,0.8852916666666667,35.509976190476195,0.1973684210526315,76,0,15,61,168,"Low prescribing
Low retail (double disadvantage)","Q5
(most
deprived)",5.397973989000379,32.92410192943318,0.0421,0.0,0.5142,0.1973684210526315,10.268097809230447,-4.87012382023007,53.017142437216826,-2.164855842502697,2,4,N4: Widespread low provision (deprived),Not significant,Not significant
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH,0.9839736361216598,0.9882533304767844,1.3609905206200252,0,16.4661119544592,0.1835806451612903,-0.4304648956356736,20.02099430740038,0.2723577235772357,246,12,43,191,527,"Low prescribing
Low retail (double disadvantage)",Q2,0.7270451390153696,16.613816832568464,-0.0103,0.0,0.6847,0.2235772357723577,6.208568476771,-5.481523337755631,52.35146157696642,-0.0341444182505697,0,4,N4: Widespread low provision (deprived),Low-Low,Not significant
06K,NHS EAST AND NORTH HERTFORDSHIRE,0.7877698710639764,0.8230690081742549,1.075344850684956,0,13.897637426900586,0.1772163742690058,-0.5989590643274854,16.093236842105263,0.3941605839416058,137,10,34,93,342,"Low prescribing
High retail","Q1
(least
deprived)",0.5481466910110835,13.862517936236,-0.007,0.0,0.4736,0.3211678832116788,6.592679603246163,-6.044532912235079,51.84010497564623,-0.1142990473403118,8,7,N7: Affluent retail-only,Not significant,High-High
06L,NHS IPSWICH AND EAST SUFFOLK,3.1676765757754333,3.157627840771547,4.715372816340372,0,18.387879166666668,0.1809083333333333,-0.1717458333333333,23.784029166666667,0.2248062015503876,129,5,19,105,240,"Low prescribing
Low retail (double disadvantage)",Q2,3.011846882195541,18.318337155703283,-0.0025,0.5007,0.0077,0.1860465116279069,6.243903665420172,-3.232056783224631,52.109335028897135,1.195479496288441,6,4,N4: Widespread low provision (deprived),Not significant,Not significant
06N,NHS HERTS VALLEYS,0.20159808738234,0.1979106773962124,0.5830214313743246,0,12.31456388888889,0.1662888888888888,-0.7157416666666666,12.257219444444443,0.3043478260869565,161,13,23,125,360,"Low prescribing
High retail","Q1
(least
deprived)",0.146093422581952,12.3539212879205,-0.0033,0.0,0.3023,0.2236024844720497,5.269778921483187,-5.123685498901235,51.704453275063074,-0.3955460741601381,0,5,N5: Widespread low provision (less deprived),Not significant,High-High
06Q,NHS MID ESSEX,0.0457628610150675,0.0,0.2571102869421611,32,14.864768595041324,0.1593057851239669,-0.4520413223140496,18.19740082644628,0.2844827586206896,116,4,25,87,242,"Low prescribing
High retail","Q1
(least
deprived)",0.0885495165544315,14.950168656858883,0.0003,0.6198,0.0042,0.25,5.838329576610199,-5.749780060055767,51.79227770128944,0.5764228680848534,0,5,N5: Widespread low provision (less deprived),Low-Low,Not significant
06T,NHS NORTH EAST ESSEX,1.7163577014534026,1.697861882347222,2.572353924967322,0,23.896844660194176,0.2212427184466019,0.3102815533980582,28.58126699029126,0.3185840707964602,113,7,22,84,206,"Low prescribing
High retail",Q4,1.557259194499053,23.78832159989366,-0.0053,0.055,0.061,0.2566371681415929,8.769951762660307,-7.212692568161254,51.86557512594384,0.998398837035408,11,4,N4: Widespread low provision (deprived),Low-Low,Not significant
07G,NHS THURROCK,8.707104334949909,8.745457008831467,13.219162267828985,0,20.63643,0.23065,-0.11634,24.86142,0.35,40,3,8,29,100,"High prescribing
High retail",Q3,6.789216912794332,21.03164956897527,-0.073,0.0,0.512,0.275,8.267362334739873,-1.4781454219455412,51.49496060244587,0.3395617197273456,11,5,N5: Widespread low provision (less deprived),Not significant,High-High
07H,NHS WEST ESSEX,11.822273035408564,11.621059019866433,15.256164355981758,0,15.292583783783783,0.1809675675675675,-0.8245999999999999,18.998416216216217,0.323943661971831,71,4,15,52,185,"High prescribing
High retail","Q1
(least
deprived)",10.764912623909222,15.1277489196841,-0.0522,0.0,0.5063,0.2676056338028169,6.276947486104135,4.487965137805087,51.78599740974835,0.1556664268037789,5,0,N0: Consistent prescribers,Not significant,High-High
07K,NHS WEST SUFFOLK,3.6580004922286906,3.628803496993881,6.971427220247218,0,16.286744525547444,0.1655547445255474,-0.365970802919708,23.16175912408759,0.380281690140845,71,6,15,50,137,"Low prescribing
High retail",Q2,3.881114873411029,16.19017258492234,0.0241,0.0001,0.2331,0.2957746478873239,7.140906411440294,-3.2597915380292646,52.20075277814096,0.6430516695607763,8,7,N7: Affluent retail-only,Not significant,High-High
09D,NHS BRIGHTON AND HOVE,6.703983354924857,6.663335714703631,8.199177080926676,0,20.35640606060606,0.2156060606060606,0.0442242424242424,18.373369696969696,0.2278481012658227,79,4,10,65,165,"Low prescribing
Low retail (double disadvantage)",Q3,6.611888493757888,20.26592098286453,0.0036,0.4657,0.0091,0.1772151898734177,6.84611947603579,-0.2342309822779018,50.83218760678321,-0.1480189980049401,6,4,N4: Widespread low provision (deprived),Not significant,Not significant
10Q,NHS OXFORDSHIRE,14.44212157004426,14.407594662952237,16.18136117460155,0,11.16982816229117,0.1327350835322195,-0.910871121718377,15.674190930787589,0.3333333333333333,216,19,34,163,419,"High prescribing
High retail","Q1
(least
deprived)",13.89565062597336,11.220468322888296,-0.0103,0.0859,0.0492,0.2453703703703703,5.220480874940314,8.675169751033046,51.77169332993081,-1.28246554963037,5,11,"N11: Moderate provision, least deprived",Not significant,Not significant
